CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,PharmacyReferralServiceIdWhitelist,ReferralServiceIdWhitelist
E38000188,03Q,NHS Vale of York CCG,E54000006,"Humber, Coast and Vale",62,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014921
E38000189,02D,NHS Vale Royal CCG,E54000008,Cheshire and Merseyside,63,Pathways,23/07/2018,2000015250|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312|2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328|2000008586
E38000190,03R,NHS Wakefield CCG,E54000005,West Yorkshire and Harrogate (Health and Care Partnership),64,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014922
E38000191,05Y,NHS Walsall CCG,E54000016,The Black Country and West Birmingham,65,Pathways,01/03/2017,,2000013418|2000015313|2000015455|2000015668|2000015657
E38000192,08W,NHS Waltham Forest CCG,E54000029,East London Health and Care Partnership,66,Pathways,22/01/2018,,2000006999|2000007000|2000007895
E38000193,08X,NHS Wandsworth CCG,E54000031,South West London Health and Care Partnership,67,Pathways,13/06/2018,,2000005325|1475055548|2000007898
E38000194,02E,NHS Warrington CCG,E54000008,Cheshire and Merseyside,68,Pathways,23/07/2018,2000010013|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312|2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000195,05H,NHS Warwickshire North CCG,E54000018,Coventry and Warwickshire,69,Pathways,01/03/2017,,2000013427|2000013431|2000015317|2000015458|2000015573|2000015574
E38000196,02F,NHS West Cheshire CCG,E54000008,Cheshire and Merseyside,70,Pathways,23/07/2018,2000012440|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312|2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000197,07H,NHS West Essex CCG,E54000025,Hertfordshire and West Essex,71,Pathways,26/07/2018,,2000014711|2000014710|2000014708
E38000198,11A,NHS West Hampshire CCG,E54000042,Hampshire and the Isle of Wight,72,Pathways,26/07/2018,,2000010398|2000010379|2000013112|2000013116
E38000199,99J,NHS West Kent CCG,E54000032,Kent and Medway,73,Pathways,26/07/2018,,2000013681|2000013679|2000013680|2000013678
E38000200,02G,NHS West Lancashire CCG,E54000048,Healthier Lancashire and South Cumbria,74,Pathways,23/07/2018,,2000006675|2000005230|2000004990|1491389403
E38000201,04V,NHS West Leicestershire CCG,E54000015,"Leicester, Leicestershire and Rutland",75,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009933
E38000202,08Y,NHS West London CCG,E54000027,North West London Health and Care Partnership,76,Pathways,30/08/2018,,2000003408|1311856170|1414739827|2000007893|2000007895|2000007896|2000007897|2000007898
E38000203,07J,NHS West Norfolk CCG,E54000022,Norfolk and Waveney Health and Care Partnership,77,Pathways,09/07/2018,,2000007273|2000007284
E38000204,07K,NHS West Suffolk CCG,E54000023,Suffolk and North East Essex,78,Pathways,01/03/2017,,2000007340|2000013633|2000013743|2000013634|2000015019
E38000205,02H,NHS Wigan Borough CCG,E54000007,Greater Manchester Health and Social Care Partnership,79,Pathways,19/07/2018,2000016077|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312||2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,2000005138|23046|2000006693
E38000206,99N,NHS Wiltshire CCG,E54000040,"Bath and North East Somerset, Swindon and Wiltshire",80,Pathways,22/10/2018,,2000008366|2000008365|2000008364
E38000208,12F,NHS Wirral CCG,E54000008,Cheshire and Merseyside,81,Pathways,23/07/2018,2000009485|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312|2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000210,06A,NHS Wolverhampton CCG,E54000016,The Black Country and West Birmingham,82,Pathways,01/03/2017,,2000013417|2000015312|2000015454|2000015644|2000015655
E38000211,06D,NHS Wyre Forest CCG,E54000019,Herefordshire and Worcestershire,83,Pathways,01/03/2017,,2000013424|2000015342|2000015339|2000015472|2000015652|2000015664
E38000212,13T,NHS Newcastle Gateshead CCG,E54000049,Cumbria and North East,84,Pathways,24/07/2018,,1343378725|2000005601|2000007541|2000007540|2000000471|2000000467|2000013667|2000013669|2000008960
E38000213,09G,NHS Coastal West Sussex CCG,E54000033,Sussex and East Surrey,85,Pathways,26/07/2018,,2000013792|2000013793|2000013794|2000013795|2000013796
E38000214,09N,NHS Guildford and Waverley CCG,E54000035,Surrey Heartlands,86,Pathways,26/07/2018,,2000011210|2000013894|2000013899|2000014067|2000014093
E38000215,01H,NHS North Cumbria CCG,E54000049,Cumbria and North East,87,Pathways,23/07/2018,,1357118135|1357116835|1357117405|1357117518|1317642820|1357117828|1436877248|2000004967|2000005244|1471961502|1471961372|1471952861|1471961617|1471961768|1471961872|1471961990|2000006357|2000013494|2000013670|2000013671|2000015298|2000015299
E38000217,14L,NHS Manchester CCG,E54000007,Greater Manchester Health and Social Care Partnership,88,Pathways,19/07/2018,2000015968|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312||2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,2000004938|2000005756|1340817795|1366884602|1342627105
E38000218,06W,NHS Norwich CCG,E54000022,Norfolk and Waveney Health and Care Partnership,89,Pathways,09/07/2018,,2000007274|2000007279
E38000219,06Y,NHS South Norfolk CCG,E54000022,Norfolk and Waveney Health and Care Partnership,90,Pathways,09/07/2018,,2000007274|2000007279
E38000220,15E,NHS Birmingham and Solihull CCG,E54000017,Birmingham and Solihull,91,Pathways,01/03/2017,,2000013434|2000013435|2000015326|2000015327|2000015465|2000015466|2000015642|2000015653|2000015643|2000015654
E38000221,15A,NHS Berkshire West CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",92,Pathways,26/07/2018,,2000006770|2000006767|2000006768|2000006769|2000006482|2000007773|2000007800|2000007799|2000007772
E38000222,15C,"NHS Bristol, North Somerset and South Gloucestershire CCG",E54000039,"Bristol, North Somerset and South Gloucestershire",93,Pathways,26/07/2018,,2000011693|2000011714|2000011713|2000015942|2000015952|2000015954|2000015956|2000015958|2000015944
E38000223,14Y,NHS Buckinghamshire CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",94,Pathways,26/07/2018,,2000006770|2000006767|2000006768|2000006769|2000006482|2000007773|2000007800|2000007799|2000007772
E38000224,15D,NHS East Berkshire CCG,E54000034,Frimley Health,95,Pathways,26/07/2018,,2000006770|2000006767|2000006768|2000006769|2000006482|2000007773|2000007800|2000007799|2000007772
E38000225,15F,NHS Leeds CCG,E54000005,West Yorkshire and Harrogate (Health and Care Partnership),96,Pathways,07/03/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014914|2000015238|2000015239|2000011527|1479808152|1362471653
E38000226,02M,NHS Fylde and Wyre CCG,E54000048,Healthier Lancashire and South Cumbria,97,Pathways,23/07/2018,,2000006664|2000006661|2000006662|2000004965|2000005240
E38000227,01E,NHS Greater Preston CCG,E54000048,Healthier Lancashire and South Cumbria,98,Pathways,23/07/2018,,2000006674|2000006673|2000004989|2000005213|1479461865
E38000228,01K,NHS Morecambe Bay CCG,E54000048,Healthier Lancashire and South Cumbria,99,Pathways,23/07/2018,,2000006669|2000006655|2000006656|1357117518|1357116835|2000006357|2000004966|2000005243|1357117518|1357116835
E38000229,15M,NHS Derby and Derbyshire CCG,E54000012,Joined Up Care Derbyshire,,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009397|2000009399
E38000230,15N,NHS Devon CCG,E54000037,Devon,,Pathways,31/07/2018,,2000005671|2000006633|2000006634|2000006632|2000006631|2000008180
